issued_at,origin_date,model,lead,target_date,predicted,nwp_rain_accum_mm,actual,verified_at
2026-07-22T17:21,2026-07-21,persistence,1,2026-07-22,63.2,18.8,,
2026-07-22T17:21,2026-07-21,xgb_1b,1,2026-07-22,57.7,18.8,,
2026-07-22T17:21,2026-07-21,xgb_1b_nwp,1,2026-07-22,72.4,18.8,,
2026-07-22T17:21,2026-07-21,persistence,2,2026-07-23,63.2,31.3,,
2026-07-22T17:21,2026-07-21,xgb_1b,2,2026-07-23,58.4,31.3,,
2026-07-22T17:21,2026-07-21,xgb_1b_nwp,2,2026-07-23,85.9,31.3,,
2026-07-22T17:21,2026-07-21,persistence,3,2026-07-24,63.2,42.7,,
2026-07-22T17:21,2026-07-21,xgb_1b,3,2026-07-24,61.5,42.7,,
2026-07-22T17:21,2026-07-21,xgb_1b_nwp,3,2026-07-24,97.9,42.7,,
2026-07-22T17:21,2026-07-21,persistence,4,2026-07-25,63.2,54.0,,
2026-07-22T17:21,2026-07-21,xgb_1b,4,2026-07-25,64.0,54.0,,
2026-07-22T17:21,2026-07-21,xgb_1b_nwp,4,2026-07-25,98.9,54.0,,
2026-07-22T17:21,2026-07-21,persistence,7,2026-07-28,63.2,88.0,,
2026-07-22T17:21,2026-07-21,xgb_1b,7,2026-07-28,67.0,88.0,,
2026-07-22T17:21,2026-07-21,xgb_1b_nwp,7,2026-07-28,139.8,88.0,,
